route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1671,6520,106947,,1,,7169
1595,6519,106948,,0,,6995
1629,6520,106949,,0,,7200
1593,6521,106950,,0,,7181
1654,6520,106951,,1,,6957
1641,6520,106952,,0,,7081
1601,6521,106953,,0,,6988
1618,6520,106954,,0,,4942
1646,6519,106955,,0,,7246
1646,6520,106956,,0,,7120
1655,6520,106957,,1,,7022
1606,6520,106958,,1,,6881
1600,6520,106959,,1,,6882
1634,6520,106960,,1,,
1593,6520,106961,,0,,7203
1670,6520,106962,,0,,6926
1604,6521,106963,,0,,7221
1657,6521,106964,,1,,
1662,6520,106965,,0,,7003
1633,6521,106966,,0,,6963
1602,6520,106967,,0,,6950
1636,6519,106968,,0,,7089
1616,6520,106969,,0,,7225
1611,6520,106970,,0,,7208
1624,6521,106971,,1,,7009
1640,6520,106972,,1,,6964
1662,6520,106973,,1,,6874
1609,6521,106974,,0,,7160
1596,6520,106975,,0,,7222
1644,6519,106976,,0,,4982
1620,6519,106977,,0,,7187
1628,6521,106978,,1,,6982
1628,6521,106979,,1,,7002
1643,6520,106980,,0,,
1658,6520,106981,,1,,7029
1594,6519,106982,,1,,7106
1663,6520,106983,,1,,7076
1652,6520,106984,,0,,7094
1593,6520,106985,,0,,7051
1632,6521,106986,,1,,7040
1668,6521,106987,,1,,6937
1594,6521,106988,,1,,7068
1635,6520,106989,,0,,7044
1641,6520,106990,,0,,6928
1647,6520,106991,,1,,7146
1625,6520,106992,,0,,6987
1663,6521,106993,,0,,6877
1629,6519,106994,,0,,6876
1651,6521,106995,,0,,7053
1593,6519,106996,,1,,7152
1672,6520,106997,,0,,7104
1639,6521,106998,,0,,7042
1599,6519,106999,,1,,7049
1642,6521,107000,,0,,7134
1650,6520,107001,,1,,6893
1629,6520,107002,,1,,7030
1674,6520,107003,,0,,6994
1644,6520,107004,,1,,7036
1645,6519,107005,,1,,6977
1594,6521,107006,,1,,7035
1603,6519,107007,,0,,7069
1607,6520,107008,,1,,7026
1674,6519,107009,,1,,6943
1663,6520,107010,,0,,7216
1662,6520,107011,,1,,6874
1604,6520,107012,,0,,7221
1647,6520,107013,,1,,7078
1642,6521,107014,,1,,6938
1644,6520,107015,,0,,6880
1644,6520,107016,,0,,6946
1596,6520,107017,,0,,6922
1631,6519,107018,,1,,6948
1662,6520,107019,,0,,7003
1640,6521,107020,,1,,6964
1606,6519,107021,,1,,6989
1600,6521,107022,,0,,6961
1614,6520,107023,,0,,4955
1632,6519,107024,,1,,7040
1610,6520,107025,,0,,4991
1602,6520,107026,,0,,7174
1668,6521,107027,,1,,7079
1642,6519,107028,,1,,7177
1644,6520,107029,,0,,7188
1646,6520,107030,,1,,7077
1658,6520,107031,,1,,7232
1617,6519,107032,,0,,7197
1621,6521,107033,,1,,6878
1668,6519,107034,,0,,7045
1619,6520,107035,,1,,7084
1615,6520,107036,,0,,7119
1597,6520,107037,,1,,7091
1654,6519,107038,,1,,6957
1668,6521,107039,,0,,6897
1644,6520,107040,,1,,6898
1637,6520,107041,,0,,7213
1643,6520,107042,,1,,7205
1648,6521,107043,,1,,7128
1674,6519,107044,,0,,7219
1611,6520,107045,,1,,6999
1593,6520,107046,,0,,7017
1644,6520,107047,,1,,7137
1628,6519,107048,,1,,6982
1639,6521,107049,,1,,6983
1603,6519,107050,,1,,6942
1614,6521,107051,,1,,6904
1621,6520,107052,,0,,7179
1615,6520,107053,,1,,7016
1627,6520,107054,,1,,7263
1642,6520,107055,,0,,6925
1643,6520,107056,,0,,7033
1668,6519,107057,,1,,6937
1602,6520,107058,,1,,6940
1641,6519,107059,,0,,6928
1593,6519,107060,,0,,7017
1607,6520,107061,,1,,6941
1594,6520,107062,,1,,7035
1629,6521,107063,,0,,6876
1607,6521,107064,,1,,6941
1663,6521,107065,,1,,7076
1670,6520,107066,,1,,7261
1602,6519,107067,,0,,6906
1618,6520,107068,,0,,7048
1594,6519,107069,,1,,7234
1593,6520,107070,,1,,7152
1634,6520,107071,,0,,6939
1662,6520,107072,,0,,4961
1595,6520,107073,,1,,7072
1646,6520,107074,,0,,7095
1657,6521,107075,,0,,7067
1654,6521,107076,,1,,6957
1663,6521,107077,,0,,6877
1617,6520,107078,,1,,7037
1637,6520,107079,,1,,6976
1657,6520,107080,,1,,6885
1644,6519,107081,,1,,7036
1663,6521,107082,,1,,7076
1627,6521,107083,,1,,7100
1602,6519,107084,,1,,6940
1622,6520,107085,,1,,4981
1657,6520,107086,,1,,6933
1618,6521,107087,,0,,7050
1648,6521,107088,,0,,7178
1657,6520,107089,,1,,6933
1632,6521,107090,,1,,6931
1640,6521,107091,,1,,6927
1642,6521,107092,,1,,7177
1670,6520,107093,,0,,7052
1627,6521,107094,,0,,7038
1655,6520,107095,,0,,7142
1620,6520,107096,,1,,7013
1666,6521,107097,,1,,6894
1642,6519,107098,,0,,6925
1645,6520,107099,,1,,6977
1645,6521,107100,,1,,6912
1654,6520,107101,,0,,6892
1609,6521,107102,,1,,6868
1606,6520,107103,,1,,4948
1660,6520,107104,,0,,7230
1621,6521,107105,,1,,6919
1596,6521,107106,,0,,6922
1668,6519,107107,,0,,7045
1662,6520,107108,,1,,7090
1663,6520,107109,,0,,7150
1606,6521,107110,,1,,6989
1648,6521,107111,,0,,7159
1600,6519,107112,,1,,6882
1677,6521,107113,,0,,7034
1655,6519,107114,,1,,7022
1600,6520,107115,,0,,2240
1668,6519,107116,,0,,6897
1593,6520,107117,,1,,6917
1667,6520,107118,,0,,6873
1628,6519,107119,,1,,7002
1608,6519,107120,,1,,7112
1621,6520,107121,,1,,4964
1630,6521,107122,,0,,7047
1628,6520,107123,,0,,7242
1617,6520,107124,,0,,7197
1595,6520,107125,,1,,6888
1594,6520,107126,,0,,6968
1660,6520,107127,,1,,7199
1594,6520,107128,,0,,7201
1669,6520,107129,,0,,7189
1628,6521,107130,,0,,7242
1594,6520,107131,,1,,4960
1674,6520,107132,,0,,7062
1600,6520,107133,,1,,4983
1608,6519,107134,,0,,6886
1666,6520,107135,,0,,7264
1666,6521,107136,,1,,6894
1611,6521,107137,,0,,6903
1601,6520,107138,,1,,7065
1627,6520,107139,,0,,7038
1594,6520,107140,,1,,7068
1677,6520,107141,,0,,7034
1602,6521,107142,,0,,7174
1645,6520,107143,,1,,6977
1635,6521,107144,,0,,7044
1647,6520,107145,,1,,6899
1603,6521,107146,,0,,7069
1614,6519,107147,,1,,6904
1602,6520,107148,,0,,6906
1639,6519,107149,,1,,6983
1643,6520,107150,,1,,
1652,6520,107151,,1,,7111
1664,6519,107152,,0,,7064
1617,6519,107153,,1,,6955
1606,6521,107154,,1,,7238
1644,6521,107155,,0,,6946
1665,6520,107156,,1,,6913
1653,6520,107157,,0,,7121
1615,6520,107158,,0,,7186
1609,6520,107159,,1,,6868
1666,6520,107160,,0,,6890
1621,6520,107161,,1,,6878
1645,6521,107162,,0,,7103
1599,6519,107163,,0,,7031
1630,6520,107164,,0,,7047
1651,6519,107165,,0,,7168
1596,6519,107166,,1,,7023
1642,6521,107167,,1,,6947
1631,6520,107168,,0,,4972
1598,6519,107169,,1,,7109
1599,6519,107170,,0,,7031
1602,6521,107171,,1,,6940
1655,6521,107172,,0,,7011
1596,6520,107173,,1,,7023
1600,6520,107174,,1,,7207
1643,6520,107175,,0,,7145
1620,6519,107176,,1,,6907
1657,6520,107177,,0,,7147
1599,6519,107178,,0,,7031
1630,6520,107179,,0,,7141
1672,6520,107180,,1,,7127
1657,6521,107181,,1,,6933
1620,6521,107182,,0,,7000
1648,6521,107183,,0,,7074
1636,6519,107184,,1,,6970
1604,6521,107185,,1,,7206
1664,6519,107186,,0,,7099
1665,6520,107187,,0,,7027
1595,6520,107188,,0,,7165
1614,6520,107189,,1,,6904
1623,6520,107190,,0,,4957
1602,6519,107191,,0,,6950
1668,6521,107192,,1,,6937
1633,6520,107193,,0,,6963
1645,6520,107194,,0,,7262
1614,6521,107195,,1,,6904
1670,6521,107196,,1,,6958
1654,6520,107197,,0,,7143
1649,6520,107198,,0,,7192
1614,6520,107199,,0,,7252
1649,6520,107200,,0,,7006
1663,6520,107201,,0,,7043
1657,6520,107202,,0,,
1639,6521,107203,,0,,7042
1633,6520,107204,,0,,6980
1617,6519,107205,,1,,6955
1669,6519,107206,,1,,7241
1614,6519,107207,,0,,6965
1596,6519,107208,,0,,6922
1594,6521,107209,,0,,7201
1617,6520,107210,,1,,4943
1640,6521,107211,,0,,7140
1621,6521,107212,,1,,6919
1617,6521,107213,,0,,7197
1655,6521,107214,,1,,7022
1665,6520,107215,,0,,7010
1624,6521,107216,,0,,7220
1677,6519,107217,,0,,7034
1604,6520,107218,,0,,7198
1677,6520,107219,,0,,7185
1673,6520,107220,,0,,6956
1649,6519,107221,,1,,6971
1603,6520,107222,,1,,7082
1594,6521,107223,,0,,6968
1653,6520,107224,,1,,7253
1643,6520,107225,,1,,7024
1650,6520,107226,,0,,7139
1601,6521,107227,,0,,6905
1651,6521,107228,,1,,6918
1632,6520,107229,,1,,6944
1643,6520,107230,,1,,2278
1620,6520,107231,,0,,7015
1614,6519,107232,,0,,7252
1609,6521,107233,,1,,6868
1653,6520,107234,,1,,7215
1649,6519,107235,,0,,7006
1644,6521,107236,,1,,7036
1618,6520,107237,,1,,7083
1666,6520,107238,,1,,6894
1671,6520,107239,,1,,7055
1670,6521,107240,,1,,7261
1593,6521,107241,,0,,6935
1666,6521,107242,,0,,6890
1614,6520,107243,,1,,4956
1600,6521,107244,,1,,7207
1604,6520,107245,,1,,4946
1620,6520,107246,,0,,6895
1662,6520,107247,,0,,4980
1623,6520,107248,,1,,4947
1667,6519,107249,,0,,7217
1661,6520,107250,,1,,7173
1600,6521,107251,,0,,7227
1666,6521,107252,,0,,7264
1645,6519,107253,,0,,6954
1641,6519,107254,,0,,7081
1597,6520,107255,,0,,6996
1646,6520,107256,,1,,6981
1610,6520,107257,,1,,4986
1603,6521,107258,,0,,7237
1601,6519,107259,,0,,6988
1637,6520,107260,,1,,
1654,6521,107261,,0,,6892
1631,6519,107262,,0,,7247
1632,6519,107263,,0,,6984
1669,6520,107264,,1,,7241
1604,6520,107265,,1,,7240
1656,6520,107266,,1,,4959
1620,6519,107267,,0,,7000
1666,6520,107268,,0,,6890
1666,6520,107269,,1,,6894
1640,6520,107270,,1,,6964
1628,6521,107271,,0,,7039
1622,6520,107272,,0,,7254
1645,6520,107273,,0,,7103
1670,6521,107274,,0,,6926
1631,6520,107275,,1,,
1604,6519,107276,,1,,7243
1645,6520,107277,,1,,6889
1631,6520,107278,,1,,7228
1599,6520,107279,,0,,7080
1597,6520,107280,,0,,7214
1678,6520,107281,,0,,6887
1651,6519,107282,,0,,7053
